#NUM,NAME,MATH,ENGLISH,CHINESE,PHY,CHEM,C,PHOTOSHOP
2150004,abby,65,89,85,89,52,3.6,77
2150021,Abel,77,89,87,90,82,5.5,86
2150033,Bill,69,89,83,22,84,4.5,87
2150034,Brandon,89,89,78.5,89,82,6.5,88
2150047,Brant,92,89,25,55.4,88,3.5,83
2150032,Carl,90,89,95,77,87,5.5,82
2150052,Charles,83,78,56,55,92,5.9,81
2150084,Dennis,85,82,95,75.5,88,3.5,80
2150098,David,73,86,69,75,80,6.5,87
2150101,Eric,75,85,87,86,81,7.5,78
2150117,Gary,80,88,89,85,85,3.5,97
2150142,Gavin,88,69,98,84,82,5.5,57
2150148,George,93,59,68,75.5,82,5.0,37
2150159,Howard,91,99,75,75,81,4.0,17
